id,ra,dec,per,mag_v,mag_b,type,mag_j,merr_j,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,resid_j,resid_h,resid_k,resid_3,resid_4,photfeh,photfeh_err
25,13:26:25.52,-47:28:23.3,0.588364,14.478,14.934,0,13.610192739,0.00624332977398,13.361232083,0.0155579115279,13.2565217109,0.009542667342,13.2975656035,0.0252342210801,13.1910336278,0.0138240528285,0.133459912022,0.133416291633,0.118259330927,0.154705610133,-0.0577272653998,-1.57,0.14
26,13:26:23.64,-47:26:59.4,0.78472,14.502,15.05,0,13.2726954931,0.00496235831032,13.007737763,0.0119936325699,12.9292908447,0.00761759658802,,,,,0.131697142788,0.181119551255,0.171221616144,,,-1.68,0.1
27,13:26:26.04,-47:28:16.5,0.61568,14.757,15.275,0,13.4507350131,0.00735555345754,13.091311794,0.0170786578968,13.0903300393,0.0127964838921,13.3120906123,0.0172848631498,,,0.0269089416264,-0.0732812313738,0.011980440124,0.19160267166,,-1.5,0.26
30,13:26:15.94,-47:29:56.0,0.40441,14.483,14.827,1,13.5244195944,0.00613844895357,13.2992126821,0.0131669303771,13.2642898444,0.00854644175471,13.318578808,0.0115732867034,13.246698724,0.0166283706249,0.0434552791612,0.0728250714358,0.0824176626759,0.0607146949215,-0.0916520592511,-1.75,0.17
32,13:27:03.32,-47:21:38.9,0.620373,14.53,14.962,0,13.5310755235,0.00259138530091,13.2973121654,0.00532551510289,13.1538199238,0.00519481579184,,,,,0.116102185819,0.143298021904,0.0854953562885,,,-1.53,0.16
33,13:25:51.60,-47:29:05.8,0.602324,14.544,14.932,0,13.3588694592,0.00424182219754,13.1167825664,0.00622048586884,13.1170538802,0.00558519869337,,,13.1390975261,0.0205079680347,-0.0905252129422,-0.0783645468484,0.00974983177559,,-0.0746240727033,-2.09,0.23
34,13:26:07.21,-47:33:10.4,0.733967,14.481,14.985,0,13.2781305145,0.00393170870403,13.0292027417,0.00406030923836,12.9234697116,0.00369402670988,13.4910976703,0.0323600651802,13.0396919841,0.0320901765605,0.0591819961363,0.109435267883,0.0771279876503,0.457243872636,0.121333063328,-1.71,0.0
35,13:26:53.21,-47:22:34.7,0.386841,14.563,14.898,1,13.5928798488,0.00332707746295,13.5137321905,0.00680634916008,13.3668087232,0.00663063177818,,,,,0.0683916460582,0.232113967866,0.133126442214,,,-1.56,0.08
36,13:27:10.11,-47:15:29.8,0.379846,14.55,99.999,1,13.5398351079,0.00208166599947,13.3887413324,0.00549431524396,13.3214964396,0.00417083125208,,,,,-0.00253464606399,0.0844319148012,0.0665282625935,,,-1.49,0.23
38,13:27:03.30,-47:36:30.2,0.779061,14.478,15.025,0,13.2352333721,0.00430680985314,12.9944832078,0.00561496017597,12.8185067539,0.00521149903792,,,,,0.0857972550632,0.157781993496,0.0508824115713,,,-1.75,0.18
39,13:27:59.77,-47:34:42.3,0.393374,14.565,14.928,1,13.5654105265,0.00257795138304,13.4349650084,0.00408078151557,13.3116711368,0.00395196856713,,,,,0.0573332099453,0.174171747393,0.0975240970597,,,-1.96,0.29
40,13:26:24.56,-47:30:46.2,0.634072,14.519,14.975,0,13.5440468827,0.00637322960167,13.277085654,0.0147287983217,13.1688931345,0.0095630219538,13.1400832659,0.0172254035102,,,0.154536943267,0.153499883089,0.129403882687,0.0341061813513,,-1.6,0.08
41,13:27:01.41,-47:31:01.7,0.662942,14.537,15.028,0,13.1133715383,0.0202844357411,12.5550225539,0.0215546785331,12.5239845013,0.0305179819487,,,12.3965453564,0.0105028042007,-0.224230231321,-0.506533745691,-0.456722790253,,-0.673891355534,-1.89,0.48
44,13:26:22.39,-47:34:35.3,0.567545,14.732,15.248,0,13.6961249858,0.00395986812351,13.4496200029,0.00662015021649,13.382033476,0.0053183382952,,,,,0.177392569458,0.171615342742,0.19620983155,,,-1.4,0.12
45,13:25:30.88,-47:27:21.0,0.589116,14.531,15.006,0,13.5397334566,0.00423936578066,13.2273252698,0.00436367582053,13.1879520503,0.00410791918129,,,13.2074500799,0.0124644037128,0.0644897376921,0.001288939868,0.0513759692605,,-0.0394022245023,-1.78,0.25
46,13:25:30.23,-47:25:51.8,0.686971,14.501,14.985,0,13.3145024208,0.00469929072662,13.0165794597,0.00477333449721,12.9695733981,0.00410876434521,,,,,0.0184092095534,0.00462525435466,0.0358713166632,,,-1.88,0.17
47,13:25:56.46,-47:24:12.0,0.485303,14.344,14.756,1,13.4258972498,0.00567217869175,13.2443344198,0.00515388203202,13.1564286225,0.00512008571977,,,13.3744430074,0.0132162491299,0.123616880453,0.244691804744,0.187258786645,,0.277656781,-1.58,0.31
49,13:26:07.78,-47:37:55.5,0.604627,14.609,15.111,0,13.5905778852,0.003338537604,13.2759568285,0.00558395518925,13.2447186981,0.00464877522699,,,13.2267237856,0.0080355729864,0.145632256875,0.0861262547649,0.142452845355,,0.0187045232212,-1.98,0.11
50,13:25:53.94,-47:27:35.8,0.386172,14.633,15.005,1,13.6555953014,0.00413571839789,13.414447239,0.0043461349368,13.3735039586,0.00412310562562,,,13.5120726022,0.0103774823887,0.129410953764,0.13067665531,0.13780261543,,0.112588419234,-1.59,0.19
51,13:26:42.66,-47:24:21.4,0.574152,14.564,15.006,0,13.6224385902,0.00416749991668,13.4138336979,0.00943618920257,13.2930016052,0.00824199948772,13.4173886266,0.0207950521248,,,0.117199535242,0.151953398821,0.122458141799,0.262474542421,,-1.64,0.21
52,13:26:35.19,-47:28:03.8,0.660386,13.765,14.141,0,12.9261617169,0.00707793912253,12.6808011768,0.0161928482156,12.6300273983,0.0136763177305,13.0694625954,0.0392887263737,,,-0.415943610559,-0.386136805728,-0.355779821816,-0.0164690626529,,-1.42,0.04
54,13:26:23.54,-47:18:47.7,0.772915,14.419,14.935,0,13.2935072004,0.00462180820795,13.0259101531,0.00480523441445,12.9679058696,0.00433253197719,12.9062453391,0.0135083987548,,,0.134837470072,0.178174911727,0.189825179234,-0.102119081803,,-1.66,0.12
55,13:25:45.00,-47:42:18.0,0.581724,14.7,15.07,0,,,,,,,,,,,,,,,,-1.23,0.31
56,13:25:55.53,-47:37:44.1,0.568023,14.762,15.229,0,13.6899283387,0.00272972322569,13.4622717969,0.00624722160466,13.3825578908,0.00496445700287,,,13.3854744428,0.014631135647,0.172177391463,0.185439977355,0.197845683685,,0.0841406528568,-1.26,0.15
57,13:27:49.38,-47:36:50.5,0.794402,14.471,14.986,0,13.2561948315,0.00428093317968,13.0910807941,0.00524801549794,12.8965378662,0.00414661843487,,,,,0.129492552084,0.281546169059,0.154657824709,,,-1.89,0.14
58,13:26:13.05,-47:24:03.0,0.36988,14.474,14.789,1,13.6757352679,0.00498330546258,13.517283434,0.0051706973525,13.426040898,0.00594535299391,,,13.5750662228,0.0135128334179,0.107311933599,0.17991274204,0.140058979786,,0.118478744714,-1.37,0.18
59,13:26:18.43,-47:29:46.7,0.518506,14.741,15.253,0,13.7397258811,0.00658280588604,13.4325870184,0.012401276816,13.4081054536,0.00955721077395,,,13.4278362995,0.0215487657059,0.115640040538,0.0286866229534,0.102977260019,,-0.00978685064952,-1.0,0.28
62,13:26:26.59,-47:27:55.4,0.61977,14.474,14.894,0,13.4730623559,0.00794162731715,13.1052532886,0.0207201927812,13.097957265,0.0145408906192,13.0872795169,0.0135015219176,,,0.0569552939673,-0.0501156380884,0.0283488430552,-0.02994437765,,-1.62,0.29
63,13:25:07.96,-47:36:54.1,0.825943,14.48,14.9,0,13.2366616414,0.00503598164325,12.8755582445,0.0049117206761,12.8806138546,0.00345607355889,,,,,0.155351922766,0.120267037351,0.190137353508,,,-1.73,0.09
64,13:26:02.22,-47:36:19.2,0.344497,14.555,14.898,1,13.6465558534,0.00378410417991,13.4607673947,0.00633388155522,13.4191883182,0.00622941053034,,,13.4289958286,0.0117134030047,0.00846635917025,0.0349922685961,0.0502769819529,,-0.121774005751,-1.46,0.23
66,13:26:33.08,-47:22:25.2,0.407266,14.488,14.869,1,13.5481657685,0.00303223423311,13.3819841402,0.00627550352119,13.2743322149,0.00568868272196,13.2742549746,0.00704359328852,,,0.074097509768,0.16434743491,0.100668982161,0.0263223815022,,-1.68,0.34
67,13:26:28.62,-47:18:46.9,0.564451,14.681,15.118,0,13.6566269688,0.00415581921326,13.4224127335,0.00448454134902,13.3555515925,0.00446047456369,13.4414690008,0.0163970123629,,,0.131521634091,0.136792533082,0.162511114254,0.278154298328,,-1.1,0.0
68,13:26:12.80,-47:19:35.7,0.534609,14.242,14.671,1,13.2712173376,0.0060005786758,13.024311165,0.00441823871394,12.9770588648,0.00420317340431,13.0681165994,0.0126393585515,,,0.0637568176313,0.144992321751,0.120760973299,0.204145489498,,-1.6,0.01
69,13:25:11.02,-47:37:33.5,0.635221,14.49,14.85,0,,,,,13.1282226622,0.00393347457374,,,,,,,0.0911235786046,,,-1.52,0.14
70,13:27:27.76,-47:33:42.7,0.390687,14.558,14.932,1,13.5352991166,0.00377951349015,13.292653057,0.00849305271645,13.2599804372,0.00643341968854,,,,,0.0205052997948,0.023336742552,0.0378381892042,,,-1.94,0.15
71,13:27:08.08,-47:27:51.6,0.357544,14.532,14.902,1,13.5970829206,0.00597506392341,13.3049443283,0.0181100033744,13.3393079383,0.0102628645557,,,13.1352597684,0.00889847247966,-0.00457971558762,-0.0746061203401,0.0137585175262,,-0.366264243801,,
72,13:27:33.11,-47:16:22.9,0.384522,14.48,14.75,1,13.5610513822,0.00282228237031,13.3582784017,0.00481750281093,13.3206042487,0.00415832498329,,,,,0.0306711246958,0.0691833241952,0.0799081654178,,,-1.32,0.22
73,13:25:53.75,-47:16:10.8,0.575215,14.49,14.78,0,13.5084516053,0.00507786591219,13.2837114327,0.00502631961667,13.2266955691,0.00450154294536,,,,,0.00536898608379,0.0244080414464,0.0585941012569,,,-1.5,0.09
74,13:27:07.22,-47:17:33.9,0.503209,14.626,14.941,0,13.6796992899,0.00219374109685,13.4902024627,0.00452999264164,13.4459975722,0.00436288003757,,,,,0.0207017645771,0.0445831363716,0.101334614175,,,-1.83,0.36
75,13:27:19.70,-47:18:46.5,0.422174,14.476,14.848,1,13.4181031047,0.00327129773773,13.193626727,0.00810135448209,13.1440682208,0.00726865416245,,,,,-0.0207357982092,0.0206951019088,0.0123414171539,,,-1.49,0.08
76,13:26:57.23,-47:20:07.7,0.337962,14.517,14.856,1,13.6393600708,0.00340444970264,13.5223805922,0.00502908208987,13.4535805986,0.00563039864387,,,,,-0.0174968973817,0.0727900596387,0.0623287789049,,,-1.45,0.13
77,13:27:20.89,-47:22:05.6,0.426294,14.569,14.948,1,13.4794012594,0.00382608009442,13.296747441,0.00817941182346,13.23340688,0.00607247890075,,,,,0.0500791069717,0.135892309604,0.113008655104,,,-1.81,0.0
79,13:28:24.99,-47:29:25.2,0.608276,14.6,99.999,0,13.4115017175,0.00302535581011,13.1992115986,0.00460072458061,13.148116156,0.00428822677676,,,,,-0.0264291808126,0.017763520254,0.0537939387616,,,-1.39,0.18
81,13:27:36.68,-47:24:48.3,0.389392,14.608,15.062,1,13.5478110784,0.00360843918244,13.335860941,0.00954594154602,13.2969391825,0.00723369814748,13.3067719178,0.0106285241291,,,0.0297637294533,0.0624159840629,0.0709239848926,-0.00449820925955,,-1.72,0.31
82,13:27:35.61,-47:26:30.3,0.335758,14.563,14.948,1,13.5887334942,0.00459392715078,13.3511006671,0.00691917625155,13.3019155245,0.00518879669202,13.5334269219,0.0264443587082,,,-0.0745349381618,-0.106625836548,-0.0969683936735,0.013013193691,,-1.56,0.2
83,13:27:08.42,-47:21:34.1,0.356612,14.585,14.913,1,13.6104312295,0.00284800124844,13.4772499202,0.00679971404628,13.3758709982,0.00643665717244,,,,,0.00621091105725,0.0944538433709,0.0472769557455,,,-1.3,0.22
84,13:24:47.45,-47:29:56.5,0.579873,14.27,99.999,0,,,12.8849950208,0.00497633287561,12.8082969569,0.00453382350291,,,,,,-0.363072389713,-0.349156782383,,,-1.47,0.1
85,13:25:06.49,-47:23:34.0,0.742758,14.47,99.999,0,13.3584835487,0.00319939230341,,,,,,,,,0.153415547261,,,,,-1.87,0.31
86,13:27:15.19,-47:26:11.1,0.647844,14.541,14.983,0,13.4631672224,0.00649037749287,13.1618981545,0.0168446743974,13.0843376711,0.0124485050419,13.1162629327,0.0190409287353,,,0.09870776067,0.0682473224212,0.0732161346225,0.0208786467962,,-1.81,0.18
87,13:26:57.47,-47:25:35.4,0.396488,14.593,15.014,1,13.3927414527,0.015954361995,13.1134683543,0.0237862296765,13.0707767698,0.0306225906082,13.0427882084,0.00716490043225,,,-0.107609179723,-0.137519957803,-0.134172555885,-0.242995570981,,-1.44,0.19
88,13:26:55.91,-47:25:16.3,0.690211,14.5,14.934,0,12.7102051431,0.00832165848855,12.4052621182,0.0157962284528,12.1716909871,0.0174180621451,12.3383213595,0.0145048712135,,,-0.580402566742,-0.600136996622,-0.755799191149,-0.725834111265,,-1.65,0.23
89,13:26:45.98,-47:26:01.0,0.37511,14.635,15.004,1,13.7455530605,0.00899382504215,13.6627008639,0.0202285551744,13.4362715344,0.0149166666667,13.5985695627,0.0125094542979,,,0.190888568758,0.342789763399,0.166667909569,0.234564385551,,-1.37,0.28
90,13:26:45.76,-47:26:23.4,0.603404,14.525,15.005,0,13.5166407284,0.00797609274993,13.1589463906,0.0414464178857,13.1113530417,0.0205969927686,,,,,0.0693345654067,-0.0337049860654,0.00641406725602,,,-2.21,0.0
91,13:26:50.61,-47:26:15.6,0.895225,14.335,14.881,0,13.0581690141,0.00604611904907,12.7369963405,0.0120476484566,12.7293425681,0.0110453610172,14.1269607176,0.0340592143463,,,0.0707653808467,0.0939214733005,0.145207396301,1.19101756157,,-1.44,0.17
94,13:25:57.06,-47:22:46.1,0.253936,14.764,15.068,1,14.1010139291,0.00704992119735,13.9585813857,0.00637813103938,13.8778096007,0.00792148975888,13.9754928126,0.00517486122324,,,0.16404378388,0.153534962681,0.153115794556,0.0609010454884,,-1.0,0.11
95,13:25:24.95,-47:28:53.2,0.405067,14.558,14.933,1,13.5072974468,0.00422459728521,13.2830076983,0.0049679528536,13.2682875397,0.00478350754619,,,13.2363893721,0.00933162442408,0.0279238176105,0.058638624329,0.0883088837348,,-0.0998109472766,-1.84,0.55
96,13:26:39.31,-47:27:03.0,0.624527,14.344,14.927,0,,,,,,,13.0431064178,0.0266947331839,,,,,,-0.0703481153838,,-1.22,0.0
97,13:27:08.49,-47:25:30.9,0.691898,14.534,14.959,0,13.325529068,0.00302650329956,13.1567297652,0.00837033452139,13.0530244222,0.00642369744687,13.0771058445,0.0248630757356,,,0.0377673579241,0.154731576697,0.128757117071,0.0141538279292,,-1.56,0.37
98,13:27:05.85,-47:26:56.5,0.280566,14.782,15.152,1,13.8816711676,0.00962346668883,13.6327148495,0.018747592438,13.6541055488,0.0153081768274,13.2706917134,0.0123531942196,13.5920323212,0.0218955711333,0.0424258877279,-0.0483214166269,0.0457417688669,-0.503159261948,-0.230681967781,-1.05,0.12
99,13:27:02.16,-47:27:48.8,0.766181,14.244,14.714,0,13.0790040463,0.00630916441025,12.6320393827,0.015983498435,12.6664376442,0.0137158667243,,,12.6671815085,0.0233201390943,-0.0898673718736,-0.227886720072,-0.123195663253,,-0.186993627133,-1.66,0.14
100,13:27:04.04,-47:27:33.4,0.552745,14.789,15.378,0,13.5957118865,0.00926387847742,13.2252788918,0.02201956201,13.2132075684,0.0186978905524,,,,,0.0461746711016,-0.0895370334527,-0.00750011223279,,,-1.58,0.14
101,13:27:30.24,-47:29:51.0,0.340946,14.61,14.978,1,13.7143702456,0.0047609522857,13.5085911321,0.00874682482072,13.4405619522,0.00655902685871,,,,,0.0661274627252,0.0699317629392,0.0595643129428,,,-1.88,0.32
102,13:27:22.11,-47:30:12.3,0.691396,14.554,15.002,0,13.3403672013,0.00343288832067,13.0534046869,0.00635577165522,13.002396202,0.00578671850975,13.1218992586,0.0311730768099,13.5301228932,0.053697062243,0.0517593339351,0.0503953533409,0.0771706896308,0.0585894375238,0.522481632352,-1.84,0.13
103,13:27:14.29,-47:28:36.3,0.328852,14.538,14.865,1,13.625594638,0.00506622805119,13.4328558269,0.0115485088022,13.3819620968,0.00968389269756,,,,,-0.0580394715138,-0.0507141589549,-0.0411647788693,,,-1.92,0.11
104,13:28:07.76,-47:33:44.9,0.866524,14.515,15.05,0,13.8523912106,0.0277307240359,14.3020090598,0.054284119455,13.8676808431,0.040622328972,,,,,0.826998978342,1.61353839612,1.24052654107,,,-1.83,0.18
105,13:27:46.02,-47:32:43.9,0.335328,14.746,15.12,1,13.7773580412,0.00412815535883,13.6247257609,0.00579631108743,13.5393379673,0.00518478007677,,,,,0.112833827985,0.16540570601,0.138959188847,,,-1.24,0.18
106,13:26:59.19,-47:28:12.5,0.569903,14.518,14.942,0,13.5740668682,0.00842120339777,13.2812089898,0.0237527776154,13.2296068665,0.0149807747167,13.2768880215,0.0211136474772,,,0.0601680966041,0.00898046140045,0.0492569483331,0.118312105568,,-1.5,0.23
107,13:27:14.05,-47:30:57.9,0.514102,14.864,15.232,0,13.6084278458,0.00493288286232,13.3519757507,0.0109185748968,13.3271570208,0.00867267419991,,,,,-0.0256023427871,-0.0638079889844,0.0107676274392,,,-1.36,0.11
108,13:27:04.71,-47:29:25.7,0.594458,14.532,14.991,0,13.4713073944,0.0137759855465,13.0112324264,0.0262789522876,13.0615921312,0.0255857762134,,,13.0818427888,0.0162345519611,0.0065874921492,-0.202228103116,-0.0630665469575,,-0.151521146975,-1.93,0.23
109,13:27:01.56,-47:29:36.6,0.744098,14.446,14.909,0,13.2872600801,0.0057008771255,13.0753362573,0.0158871891088,12.9969727691,0.010251354924,,,12.7895241271,0.0201614101549,0.0842934260909,0.174666867661,0.168729262035,,-0.108350849035,-1.51,0.25
110,13:27:02.08,-47:30:06.6,0.332107,14.616,14.969,1,13.804301745,0.00593014895822,13.759068455,0.0137641341496,13.5940396568,0.00981141625296,,,12.7518181011,0.00940986896706,0.130319328588,0.287746201302,0.182401993293,,-0.847475722341,-2.14,0.16
111,13:26:49.03,-47:28:40.4,0.762905,14.393,14.9,0,13.2359195136,0.00745309406295,12.9073736955,0.0252128439491,12.868848244,0.0171535143791,12.9979993988,0.0198302884212,,,0.0620526467376,0.0414781077262,0.0735579798991,-0.0167912551353,,-1.66,0.04
112,13:26:54.28,-47:30:23.2,0.474359,14.49,14.838,0,13.6893337714,0.00519281020044,13.3956669924,0.0148522819047,13.4422980451,0.00937342579376,,,,,-0.0384951898026,-0.132204850116,0.0196888457965,,,-1.81,0.26
113,13:26:56.34,-47:31:47.6,0.573375,14.563,15.02,0,13.598076328,0.00564579489532,13.4128578282,0.0146040329285,13.2721494777,0.00867867757463,,,,,0.0912584988104,0.149090917991,0.0998181754202,,,-1.65,0.34
114,13:26:50.12,-47:30:21.1,0.675307,14.467,14.937,0,12.5451515589,0.018515383994,12.3950428153,0.0241261269167,12.0772450731,0.0318794386888,12.4060516904,0.0134319407454,12.0831111527,0.0107864532738,-0.770905959266,-0.640768432355,-0.879065031316,-0.668865439217,-0.959712306847,-1.32,0.3
115,13:26:12.30,-47:34:17.5,0.630474,14.535,15.025,0,13.4084221271,0.00348807492274,13.1913349317,0.00497004918375,13.1174838666,0.00369684550214,,,13.080644075,0.0110574935406,0.0122779724564,0.0598213747851,0.0704818826625,,-0.0648263718658,-1.87,0.01
116,13:26:35.50,-47:28:07.0,0.720133,14.392,14.867,0,12.7189552285,0.0140946699934,12.2594349452,0.0205375672042,12.0980962354,0.0213775583264,13.0731914536,0.0398543572072,,,-0.522176707588,-0.686841374498,-0.773366481716,0.0299572169678,,-1.27,0.44
117,13:26:19.91,-47:29:21.0,0.421641,14.474,14.887,1,13.4857785849,0.00571851282143,13.2812034922,0.0122822704199,13.2069018654,0.00889678468761,,,13.0777581964,0.0124413944709,0.0457017307306,0.106700941127,0.0737014255199,,-0.205316432272,-1.68,0.25
118,13:26:40.56,-47:30:19.1,0.611618,14.458,14.884,0,13.4012146994,0.00644959085696,13.129647239,0.0157493386105,13.0131086601,0.0141982491096,12.985920887,0.0221368448894,13.0417065652,0.00810863104779,-0.030328457987,-0.0441675863538,-0.073979937949,-0.137830286309,-0.149134759324,-1.62,0.23
119,13:26:38.29,-47:31:18.0,0.305876,14.686,14.992,1,13.8528428471,0.0056789083458,13.7828154062,0.0120202375647,13.6338700991,0.00824031417956,13.7573725582,0.0114685294697,13.6731179046,0.0560829300674,0.098234607076,0.209181207634,0.126256819349,0.105413631088,-0.0351747505734,-1.61,0.1
120,13:26:25.52,-47:32:48.6,0.548537,14.764,15.232,0,13.5553437559,0.0142148689758,13.1156829319,0.022780352158,13.1549480985,0.0270438173259,13.204937877,0.0282280560434,13.1948031153,0.0150014643171,-0.0031027098053,-0.209779411602,-0.0758486143483,0.027524605574,-0.158690092891,-1.39,0.06
121,13:26:28.17,-47:31:50.5,0.304182,14.588,14.902,1,13.7450145828,0.00456967662362,13.6587675017,0.00941519162489,13.5364441353,0.00760162628799,13.5647880034,0.00406668767185,,,-0.0150357622187,0.0782274220993,0.0223526658433,-0.0950085008027,,-1.46,0.13
122,13:26:30.31,-47:33:02.2,0.634929,14.554,15.014,0,13.3843383853,0.00512008571977,13.1466020576,0.0121289369324,13.085687317,0.00696319690308,13.2573590208,0.0242767313752,13.4844994144,0.0347074367392,-0.00359691594252,0.0248979553134,0.0479812203216,0.152047784843,0.349550249336,-2.02,0.18
123,13:26:51.17,-47:37:13.2,0.474169,14.452,14.886,1,13.4739877825,0.00448918453372,13.2645393206,0.00534633831078,13.1768034803,0.00496305797311,,,,,0.148963670767,0.236035524191,0.180559878332,,,-1.64,0.01
124,13:26:54.49,-47:39:07.5,0.33186,14.561,14.916,1,13.7179135395,0.00382880166922,13.5324031362,0.00520683311727,13.4969314836,0.00673506578373,,,,,0.0432020450786,0.0601557026305,0.0844259379665,,,-1.33,0.23
125,13:26:48.92,-47:41:03.7,0.592888,14.58,99.999,0,13.4809145522,0.00445813862503,13.2291839074,0.00455292945988,13.1817394389,0.00434453679925,,,,,0.0131115722571,0.0120391470589,0.0535894153333,,,-1.67,0.22
